Inspection ID,DBA Name,AKA Name,License #,Facility Type,Risk,Address,City,State,Zip,Inspection Date,Inspection Type,Results,Violations,Latitude,Longitude,Location
2360095,L C PHO RESTAURANT,L C PHO RESTAURANT,2379022,Restaurant,Risk 1 (High),2739 W LAWRENCE AVE,CHICAGO,IL,60625,2/7/2020,Canvass,Fail,"3. MANAGEMENT, FOOD EMPLOYEE AND CONDITIONAL EMPLOYEE; KNOWLEDGE, RESPONSIBILITIES AND REPORTING - Comments: OBSERVED NO EMPLOYEE HEALTH POLICY ON SITE AT THE TIME OF INSPECTION. INSTRUCTED TO OBTAIN AND MAINTAIN. PRIORITY FOUNDATION VIOLATION #7-38-010. CITATION ISSUED | 5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: OBSERVED NO VOMIT OR DIARRHEA PROCEDURE OR CLEANING KIT ON SITE AT TIME OF INSPECTION. INSTRUCTED TO OBTAIN AND MAINTAIN. PRIORITY FOUNDATION #7-38-005. CITATION ISSUED | 10. ADEQUATE HANDWASHING SINKS PROPERLY SUPPLIED AND ACCESSIBLE - Comments: A SIGN OR POSTER THAT NOTIFIES FOOD EMPLOYEES TO WASH THEIR HANDS NOT PROVIDED ON EXPOSED AND WASHROOM HAND WASHING SINKS .PROPER SIGNS SHALL BE PROVIDED AT ALL  HANDSHAKING SINKS USED BY FOOD EMPLOYEES | 37. FOOD PROPERLY LABELED; ORIGINAL CONTAINER - Comments: ALL BULK AND WORKING FOOD INGREDIENT CONTAINERS MUST BE LABELED WITH CONTENTS NAME.MUST LABEL FOOD STORAGE CONTAINERS WHEN FOOD IS NOT IN ORIGINAL PACKAGE  | 39. CONTAMINATION PREVENTED DURING FOOD PREPARATION, STORAGE & DISPLAY - Comments: OBSERVED THAT BAKED FISH IS STORED WITH OUT COVERAGE ON LARGE TRAYS IN WALK IN COOLER , ALSO OBSERVED RAW FISH TO BE STORED IN PROPER CONTAINERS BUT ABOVE VEGETABLES IN WALK IN COOLER | 48. WAREWASHING FACILITIES: INSTALLED, MAINTAINED & USED; TEST STRIPS - Comments: NO DRAINBOARD PROVIDED AT THE 3 COMPARTMENT SINK TO DRY DISHES. MANAGEMENT INSTRUCTED TO INSTALL. | 48. WAREWASHING FACILITIES: INSTALLED, MAINTAINED & USED; TEST STRIPS - Comments: NOTED NO CHLORINE SANITIZER TEST STRIP KIT ON SITE TO TEST CONCENTRATION OF CHLORINE AT 3 COMPARTMENT SINK AT THE TIME OF INSPECTION. INSTRUCTED TO HAVE A TEST STRIP KIT ON SITE AT ALL TIMES TO PROPERLY MONITOR THE STRENGTH OF THE SANITIZER PF. PRIORITY FOUNDATION. 7-38-005 | 49. NON-FOOD/FOOD CONTACT SURFACES CLEAN - Comments: MUST CLEAN AND MAINTAIN CLEAN EXTERIOR OF ICE MACHINE COVERED WITH FOOD DEBRIS | 53. TOILET FACILITIES: PROPERLY CONSTRUCTED, SUPPLIED, & CLEANED - Comments: MUST PROVIDE TOILET ROOM RECEPTACLE WITH COVER FOR SANITARY NAPKINS IN LADY'S BATHROOM | 53. TOILET FACILITIES: PROPERLY CONSTRUCTED, SUPPLIED, & CLEANED - Comments: NOTED THE BATHROOM DOOR  NOT SELF CLOSING. INSTRUCTED TO PROVIDE A SELF CLOSING DEVICE AT THE DOOR AND MAINTAIN | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: OBSERVED SPIDER WEBS ON CEILING OVER ENTRANCE TO KITCHEN FROM FRONT CHECK OUT STATION  | 60. PREVIOUS CORE VIOLATION CORRECTED - Comments: PREVIOUSLY CITED CORE VIOLATION FROM 3/18/2019 REPORT #2279557 OBSERVED NOT TO BE CORRECTED VIOLATION # 48  OBSERVED POT FOR MAKING PHO SOUPS TO BE BIGGER THAN 3 COMPARTMENT SINK AND CANT BE SUBMERGED IN WASH WATER IN SINK.MUST PROVIDE CLEANING PROCEDURE FOR POT.MUST SUBMIT THE PROCEDURES TO CDPH AT FOOD@CITYOFCHICAGO.ORG FOR APPROVAL VIOLATION # 51  BACK FLOW PREVENTION DEVICE NOT LOCATED AT UTILITY MOP SINK. MUST INSTALL SO BACK FLOW PREVENTION DEVICE MAY BE LOCATED TO BE SERVICED AND MAINTAINED. PRIORITY FOUNDATION:7-42-090,CITATION ISSUED",41.96842901,-87.69778528,"(41.96842901397609, -87.69778528377894)"
2360094,EL TROMPO,EL TROMPO,2712510,Restaurant,Risk 1 (High),2702 W 47TH ST,CHICAGO,IL,60632,2/7/2020,License,Pass,"3. MANAGEMENT, FOOD EMPLOYEE AND CONDITIONAL EMPLOYEE; KNOWLEDGE, RESPONSIBILITIES AND REPORTING - Comments: OBSERVED NO EMPLOYEE HEALTH POLICY, INSTRUCTED TO PROVIDE.PRIORITY FOUNDATION 7-38-010, NO CITATION ISSUED. | 5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: OBSERVED NO PROCEDURE FOR CLEANING UP VOMIT AND DIRRHEA, INSTRUCTED TO PROVIDE NECESSARY ITEMS, AND A DISINFECTANT RATED FOR NOROVIRUS. PRIORITY FOUNDATION 7-38-005, NO CITATION ISSUED. | 53. TOILET FACILITIES: PROPERLY CONSTRUCTED, SUPPLIED, & CLEANED - Comments: OBSERVED THE WOMENS TOILET ROOM TRASH RECEPTACLE WITHOUT COVER, INSTRUCTED TO PROVIDE. | 57. ALL FOOD EMPLOYEES HAVE FOOD HANDLER TRAINING - Comments: OBSERVED NO FOOD HANDLER TRAINING AT THIS TIME, INSTRUCTED TO PROVIDE. | 58. ALLERGEN TRAINING AS REQUIRED - Comments: OBSERVED NO ALLERGEN TRAINING FOR THE TWO CITY OF CHICAGO SANITATION MANAGERS, INSTRUCTED TO PROVIDE.",41.80842757,-87.69191198,"(41.80842757419941, -87.6919119773315)"
2360063,LUMES PANCAKE HOUSE,LUMES PANCAKE HOUSE,39623,Restaurant,Risk 1 (High),11601 S WESTERN AVE,CHICAGO,IL,60643,2/7/2020,Canvass Re-Inspection,Pass,"53. TOILET FACILITIES: PROPERLY CONSTRUCTED, SUPPLIED, & CLEANED - Comments: OBSERVED NO COVERED RECEPTACLE IN WOEMENS WASHROOM.INSTRUCTED WASHROOMS USED BY FEMALES MUST HAVE A COVERED RECEPTACLE FOR SANITARY NAPKINS",41.6826717,-87.68072609,"(41.682671696042505, -87.6807260850454)"
2360076,WANG HAPPY GARDEN,HAPPY GARDEN,2709053,Restaurant,Risk 1 (High),7710 W BELMONT AVE,CHICAGO,IL,60634,2/7/2020,License Re-Inspection,Pass w/ Conditions,"5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: FOUND NO PROCEDURE/PLAN FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS. INSTRUCTED TO PROVIDE AND MAINTAIN REQUIRED PROCEDURE/PLAN AND APPROPRIATE SUPPLIES OR KIT. (NECESSARY ITEMS AT A MINIMUM: GLOVES, FACE MASKS, DISPOSABLE MOPS AND APPROPRIATE SANITIZER/SPRAY THAT KILLS NOROVIRUS) PRIORITY FOUNDATION VIOLATION 7-38-005 NO CITATION ISSUED | 49. NON-FOOD/FOOD CONTACT SURFACES CLEAN - Comments: ADDITIONAL CLEANING AND MAINTAINING OF INTERIOR AND EXTERIOR SURFACES OF COOKING EQUIPMENT (STOVE AND FRYER) GREASE ACCUMULATION IN PREP/COOKING AREA. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: ADDITIONAL CLEANING AND MAINTAINING OF FLOORS WITH GREASE ACCUMULATION UNDER AND AROUND COOKING EQUIPMENT (STOVE/FRYER).",41.93799083,-87.81945187,"(41.93799082508693, -87.81945187250604)"
2360099,NONNO PINO,NONNO PINO,56711,Restaurant,Risk 1 (High),6718 N NORTHWEST HWY,CHICAGO,IL,60631,2/7/2020,Canvass,Pass w/ Conditions,"5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: OBSERVED INCOMPLETE CLEAN UP KIT ON NSITE .INSTRUCTED MANAGEMENT TO GET A COMPLETE CLEAN UP. PRIORITY FOUNDATION VIOLATION 7-38-005 NO CITATION ISSUED | 10. ADEQUATE HANDWASHING SINKS PROPERLY SUPPLIED AND ACCESSIBLE - Comments: OBSERVED NO HANDWASHING SIGNAGE AT ANY OF THE EXPOSED HAND SINK.INSTRUCTED MANAGEMENT TO PROVIDE HANDWASHING SIGNAGE | 39. CONTAMINATION PREVENTED DURING FOOD PREPARATION, STORAGE & DISPLAY - Comments: OBSERVED WASTEWATER PIPE OVER DRY STORAGE IN BASEMENT.INSTRUCTED MANAGEMENT TO REMOVE DRY STORAGE AWAY FROM WASTEWATER PIPES. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: OBSERVED GASKETS WORN AWAY AT DRAINS UNABLE TO HOLD SINK STOPPERS.INSTRUCTED MANAGEMENT TO REPLACE DRAIN GASKETS. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: OBSERVED DRY STORAGE PRODUCT NOT PROPERLY ELEVATED.INSTRUCTED MANAGEMENT TO PROPERLY ELEVATE PRODUCTS 6 INCHES OFF THE FLOOR AND 6 INCHES AWAY FROM THE WALL | 56. ADEQUATE VENTILATION & LIGHTING; DESIGNATED AREAS USED - Comments: OBSERVED LIGHT BURN'T OUT OVER ICE MACHINE.INSTRUCTED TO REPLACE BURN'T OUT LIGHT.",42.00310351,-87.81689426,"(42.00310350668988, -87.816894255915)"
2360127,LOTUS GARDEN,,2579333,Restaurant,Risk 1 (High),7254 W TOUHY AVE,CHICAGO,IL,60631,2/7/2020,Canvass,Out of Business,,42.01177152,-87.80880368,"(42.01177151609754, -87.80880368336393)"
2360069,JOJO ONE STOP,JOJO ONE STOP,2708697,Restaurant,Risk 2 (Medium),2423 W 63RD ST,CHICAGO,IL,60629,2/7/2020,License Re-Inspection,Fail,"3. MANAGEMENT, FOOD EMPLOYEE AND CONDITIONAL EMPLOYEE; KNOWLEDGE, RESPONSIBILITIES AND REPORTING - Comments:  NO EMPLOYEE HEALTH POLICY IN PLACE. INSTD TO PROVIDE A VERIFIABLE EMPLOYEE HEALTH POLICY. PRIORITY FOUNDATION 7-38-010. | 5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments:  NO PROCEDURE IN PLACE FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS. INSTD TO PROVIDE PROCEDURE AND NECESSSARY SUPPLIES. PRIORITY FOUNDATION 7-38-005. | 38. INSECTS, RODENTS, & ANIMALS NOT PRESENT - Comments: MICE DROPPINGS SCATTERED ON FLOOR IN CORNERS. RAT DROPPINGS NOTED IN BASEMENT WHERE GREASE INTERCEPTOR LOCATED. INSTD TO REMOVE ALL DROPPINGS, CLEAN AND SANITIZE AFFECTED AREAS. SOILED UNDERWEAR NOTED IN CONTAINER AT 3-COMPARTMENT SINK. CONTACT PEST CONTROL FOR SERVICE. EXCESSIVE NON USE EQUIPMENT (COOLERS, PREP TABLES, ETC) AND NON RELATED ITEMS CAUSING HARBORAGE. INSTD TO REMOVE ALL AND ORGANIZE AREA. PRIORITY FOUNDATION 7-38-020(A)",41.77913305,-87.68470664,"(41.77913304503548, -87.6847066410762)"
2360079,VIP NUTRITION,VIP NUTRITION,2704555,Restaurant,Risk 2 (Medium),3426 W DIVERSEY AVE,CHICAGO,IL,60647,2/7/2020,License,Pass w/ Conditions,"3. MANAGEMENT, FOOD EMPLOYEE AND CONDITIONAL EMPLOYEE; KNOWLEDGE, RESPONSIBILITIES AND REPORTING - Comments: OBSERVED NO WRITTEN EMPLOYEE HEALTH POLICY ON THE PREMISES.  MANAGEMENT INSTRUCTED TO HAVE A SIGNED EMPLOYEE HEALTH POLICY FOR EACH EMPLOYEE.  PRIORITY FOUNDATION 7-38-010.  NO CITATION ISSUED. | 5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: OBSERVED NO CLEAN UP PROCEDURE ON THE PREMISES TO RESPOND TO VOMIT AND DIARRHEAL EVENTS.  MANAGEMENT INSTRUCTED TO PROVIDE.  PRIORITY FOUNDATION 7-38-005.  NO CITATION ISSUED. | 53. TOILET FACILITIES: PROPERLY CONSTRUCTED, SUPPLIED, & CLEANED - Comments: OBSERVED NO SELF-CLOSING DOOR DEVICE INSTALLED ON THE WASHROOM DOOR.  MUST INSTALL.",41.93206863,-87.71329441,"(41.932068626464286, -87.71329441237397)"
2360065,BEANS & BAGEL,BEANS & BAGEL,2492055,Restaurant,Risk 1 (High),2601 W LELAND AVE,CHICAGO,IL,60625,2/7/2020,Canvass,Pass w/ Conditions,"10. ADEQUATE HANDWASHING SINKS PROPERLY SUPPLIED AND ACCESSIBLE - Comments: A SIGN OR POSTER THAT NOTIFIES FOOD EMPLOYEES TO WASH THEIR HANDS NOT PROVIDED ON EXPOSED HAND WASHING SINKS.SIGNS SHALL BE PROVIDED AT ALL  HANDSHAKING SINKS USED BY FOOD EMPLOYEES | 23. PROPER DATE MARKING AND DISPOSITION - Comments: OBSERVED READY TO EAT, TEMPERATURE CONTROL FOR SAFETY FOODS (CREAM CHEESE MIXES, HUMUS)NOT PROPERLY DATED , STORED LONGER THAN 24 HOURS IN COOLERS. INSTRUCTED TO PROVIDE PROPER DATE MARKING WITH DISPOSITION DATE THAT DOESNT EXCEED 7 DAYS FOR RTE FOODS PREPARED ON SITE AND HELD OVER 24 HOURS IN COLD HOLDING UNIT. PRIORITY FOUNDATION VIOLATION. NO CITATION ISSUED. 7-38-005 | 37. FOOD PROPERLY LABELED; ORIGINAL CONTAINER - Comments: ALL BULK AND WORKING FOOD INGREDIENT CONTAINERS MUST BE LABELED WITH CONTENTS NAME.MUST LABEL FOOD STORAGE CONTAINERS WHEN FOOD IS NOT IN VISIBLE ORIGINAL PACKAGE. | 51. PLUMBING INSTALLED; PROPER BACKFLOW DEVICES - Comments: BACKFLOW PREVENTION DEVICES NOT LOCATED AT ICE MACHINE ,CAPPUCCINO/ESPRESSO MACHINE AND COFFEE MACHINE. MUST INSTALL SO BACKFLOW PREVENTION DEVICES OR AIR GAP BETWEEN THE WATER SUPPLY INLET AND THE UNIT SO IT MAY BE LOCATED TO BE SERVICED AND MAINTAINED.  | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: MUST CLEAN AND MAINTAIN CLEAN FLOORS BEHIND ICE MACHINE AND INSIDE AND UNDER CABINETS BELOW DUMP SINK | 56. ADEQUATE VENTILATION & LIGHTING; DESIGNATED AREAS USED - Comments: MUST CLEAN CEILING VENTS AND AIR VENTS INSIDE WASHROOM AND OVER DISH WASHING AREA",41.96663446,-87.69380645,"(41.96663446464287, -87.69380644969819)"
2360061,DOUGHBOY'S CHICAGO,DOUGHBOY'S CHICAGO,2713135,Restaurant,Risk 1 (High),352 E 71ST ST,CHICAGO,IL,60619,2/6/2020,License,Not Ready,,41.76579697,-87.61641112,"(41.76579696885183, -87.61641111913744)"
2359983,BLOWING SMOKE BBQ,BLOWING SMOKE BBQ,2712693,Restaurant,Risk 1 (High),131 N CLINTON ST,CHICAGO,IL,60661,2/6/2020,License,Not Ready,,41.88418751,-87.64111967,"(41.884187507127805, -87.64111966683218)"
2360020,ALVO CORPORATION,ALVO CORPORATION,2712421,Restaurant,Risk 1 (High),3216 W LAWRENCE AVE,CHICAGO,IL,60625,2/6/2020,License,Fail,"3. MANAGEMENT, FOOD EMPLOYEE AND CONDITIONAL EMPLOYEE; KNOWLEDGE, RESPONSIBILITIES AND REPORTING - Comments: OBSERVED NO EMPLOYEES HEALTH POLICY.MUST PROVIDE AND MAINTAIN.(PRIORITY FOUNDATION-7-38.010-NO CITATION ISSUED)  | 5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: OBSERVED NO CLEAN-UP OF VOMITING AND DIARRHEA PROCEDURE AND CLEAN-UP KIT ON PREMISES DURING INSPECTION. INSTRUCTED TO HAVE SAID PROCEDURE ALONG WITH REQUIRED EQUIPMENT FOR CLEAN-UP. PRIORITY FOUNDATION VIOLATION. NO CITATION ISSUED. 7-38-005 | 10. ADEQUATE HANDWASHING SINKS PROPERLY SUPPLIED AND ACCESSIBLE - Comments: OBSERVED NO HAND DRYING PROVISION IN RESTROOMS OF FACILITY PAPER TOWELS DISPENSER EMPTY. MUST OBTAIN, REPAIR AND MAINTAIN. PRIORITY FOUNDATION VIOLATION 7-38-030(C) NO CITATION ISSUED | 33. PROPER COOLING METHODS USED; ADEQUATE EQUIPMENT FOR TEMPERATURE CONTROL - Comments: OBSERVED THAT 7 WENDING REFRIGERATOR ARE IN FACILITY AND 5 ARE NOT WORKING AND NOT IN USE. MUST PROVIDE ALL REFRIGERATORS TO BE IN WORKING CONDITION AND THAT CAN MAINTAIN INTERNAL TEMPERATURE OF 41 F OR BELOW.PRIORITY VIOLATION 7-38-005 NO CITATION ISSUED | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: AUTOMATIC SHOT OF FOR VENDING MACHINE REFRIGERATOR NOT DEMONSTRATED DURING INSPECTION. MUST PROVIDE PROPER SHUT OF ON VENDING REFRIGERATOR UNITS.PRIORITY VIOLATION 7-38-005 NO CITATION ISSUED | 48. WAREWASHING FACILITIES: INSTALLED, MAINTAINED & USED; TEST STRIPS - Comments: NOTED NO SANITIZER TEST STRIP KIT ON SITE AT THE TIME OF INSPECTION. INSTRUCTED TO HAVE A TEST STRIP KIT ON SITE AT ALL TIMES TO PROPERLY MONITOR THE STRENGTH OF THE SANITIZER PF. PRIORITY FOUNDATION. 7-38-005 | 48. WAREWASHING FACILITIES: INSTALLED, MAINTAINED & USED; TEST STRIPS - Comments: OBSERVED NO SINK STOPPERS FOR THE WARE WASHING 3 COMPARTMENT SINKS.INSTRUCTED TO PROVIDE AND MAINTAIN. | 49. NON-FOOD/FOOD CONTACT SURFACES CLEAN - Comments: MUST CLEAN AND MAINTAIN CLEAN ALL REFRIGERATOR DOOR GASKETS, SPECIALY ON DOOR TO FOOD PREP REACH UNDER . | 53. TOILET FACILITIES: PROPERLY CONSTRUCTED, SUPPLIED, & CLEANED - Comments: OBSERVED THAT FACILITY PLANS TO USE PAPER TOWELS FOR HAND DRYING BUT NO THRASH CANS IN ETHER RESTROOM. MUST PROVIDE AT LEAST ONE TRASHCAN IN EACH RESTROOM AND LADY'S RESTROOM TRASHCAN SHOULD HAVE COVER | 53. TOILET FACILITIES: PROPERLY CONSTRUCTED, SUPPLIED, & CLEANED - Comments: OBSERVED NO TOILET TISSUE AVAILABLE IN MAN'S OR LADY'S RESTROOM. MUST PROVIDE AND MAINTAIN. PRIORITY FOUNDATION VIOLATION 7-38-010 NO CITATION ISSUED | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: MUST REPLACE ALL STAINED CEILING TILES IN FOOD STORAGE AND FOOD PREP AREA | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: MUST REPAIR DAMAGED WALL ON STAIRWAY TO BASEMENT | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: MUST REPAIR MISSING FLOOR TILES IN REAR STORAGE ROOM | 56. ADEQUATE VENTILATION & LIGHTING; DESIGNATED AREAS USED - Comments: MUST REPAIR NON WORKING LIGHTS OVER FOOD PREP AREA | 57. ALL FOOD EMPLOYEES HAVE FOOD HANDLER TRAINING - Comments: OBSERVED NO FOOD HANDLER'S TRAINING CERTIFICATION FROM EMPLOYEE. INSTRUCTED THAT ALL EMPLOYEE'S MUST COMPLY WITH FOOD HANDLER'S TRAINING IN ACCORDANCE WITH THE FOOD HANDLING REGULATION ENFORCEMENT ACT | 58. ALLERGEN TRAINING AS REQUIRED - Comments: NOTED CERTIFIED FOOD MANAGERS ON DUTY WITH NO ALLERGEN TRAINING CERTIFICATION. INSTRUCTED MANAGEMENT THAT ALL FOOD SERVICE MANAGERS ARE REQUIRED TO HAVE THE ALLERGEN TRAINING CERTIFICATION.",41.96855298,-87.70920976,"(41.968552976401575, -87.70920976165465)"
2360007,POTBELLY SANDWICH WORKS,POTBELLY SANDWICH WORKS,1742580,Restaurant,Risk 1 (High),5709 S HARLEM AVE,CHICAGO,IL,60638,2/6/2020,Canvass,Pass,"47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: OBSERVED THE FRONT ICECREAM FREEZER INTERIOR NOT CLEAN WITH ICECREAM ON THE BOTTOM OF THE FREEZER, INSTRUCTED TO DEFROST AND CLEAN. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: OBSERVED THE REAR PREP AREA CEILING VENTS DUSTY, AND THE LIGHT SHIELDS NOT CLEAN SAME AREA, INSTRUCTED TO REMOVE THE DUST AND CLEAN THE LIGHT SHIELDS.",41.78804127,-87.80121411,"(41.78804126817258, -87.80121411219669)"
2360042,NEVERIA EL SABOR de MEXICO,NEVERIA EL SABOR de MEXICO,2646751,Restaurant,Risk 1 (High),1639 W 18TH ST,CHICAGO,IL,60608,2/6/2020,Canvass,Pass w/ Conditions,"5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: 2-501.11 OBSERVED NO ADEQUATE SUPPLIES ON SITE TO PROPERLY RESPOND TO VOMIT AND DIARRHEA EVENTS THAT CAN POTENTIALLY OCCUR INSIDE OF THE FACILITY. INSTRUCTED TO PROVIDE. PRIORITY FOUNDATION 7-38-005. | 45. SINGLE-USE/SINGLE-SERVICE ARTICLES: PROPERLY STORED & USED - Comments: 4-502.13 OBSERVED FROZEN FRUITS BEING STORED IN GROCERY BAGS IN THE REACH IN FREEZER. INSTRUCTED TO ONLY USE FOOD GRADE STORAGE BAGS OR FOOD GRADE STORAGE CONTAINERS FOR ALL FOOD STORAGE. | 53. TOILET FACILITIES: PROPERLY CONSTRUCTED, SUPPLIED, & CLEANED - Comments: 5-501.17 OBSERVED NO CLOSED RECEPTACLE INSIDE OF THE TOILET ROOM. INSTRUCTED TO PROVIDE. | 58. ALLERGEN TRAINING AS REQUIRED - Comments: 2-102.13 OBSERVED 2 OUT OF 3 CITY OF CHICAGO FOOD SERVICE SANITATION MANAGER'S WITHOUT THE ALLERGEN TRAINING CERTIFICATE ON PREMISES. INSTRUCTED TO PROVIDE PROOF OF ALLERGEN TRAINING CERTIFICATE.",41.85765807,-87.66781976,"(41.85765807070628, -87.66781976248548)"
2359984,TONY'S KITCHEN #2 INC.,TONY'S  KITCHEN #2 INC.,1300057,Restaurant,Risk 1 (High),6325 S CENTRAL AVE,CHICAGO,IL,60638,2/6/2020,Recent Inspection,Pass w/ Conditions,"5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: OBSERVED PROCEDURES FOR CLEANING UP VOMIT AND DIARRHEA, BUT MISSING SOME NECESSARY ITEMS AND A DISINFECTANT RATED FOR NOROVIRUS. INSTRUCTED TO PROVIDE. PRIORITY FOUNDATION 7-38-005, NO CITATION ISSUED. | 23. PROPER DATE MARKING AND DISPOSITION - Comments: OBSERVED VARIETY OF FOOD NOT PROPERLY LABELED(REFRIED BEANS, MEATS, ETC. FOOD PREPARED AND HELD FOR MORE THAN 24 HOURS SHALL BE CLEARLY MARKED WITH THE DAY OR DATE BY WHICH THE FOOD SHALL BE SOLD OR DISCARDED FOR A MAXIMUM OF 7 DAYS. PRIORITY FOUNDATION 7-38-005, NO CITATION ISSUED. | 25. CONSUMER ADVISORY PROVIDED FOR RAW/UNDERCOOKED FOOD - Comments: OBSERVED NO DISCLOSURE AND REMINDER ON MENUS AT THIS TIME, INSTRUCTED TO PROVIDE BROACHURES, MENU ADVISORIES, LABEL STATMENT, TABLE TENTS, PLACARDS, OR OTHER EFFECTIVE WRITTEN MEANS. PRIORITY FOUNDATION 7-38-005, NO CITATION ISSUED. | 51. PLUMBING INSTALLED; PROPER BACKFLOW DEVICES - Comments: OBSERVED THE REAR UTILITY SINK DRAINING SLOW, INSTRUCTED TO REPAIR OR REPLACE. | 53. TOILET FACILITIES: PROPERLY CONSTRUCTED, SUPPLIED, & CLEANED - Comments: OBSERVED THE UNISEX TOILET ROOM WITHOUT TRASH RECEPTACLE/WITH COVER. INSTRUCTED TO PROVIDE TRASH RECPTACLE WITH COVER. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: OBSERVED THE WALL BEHIND THE MICROWAVE NOT CLEAN, INSTRUCTED TO CLEAN. | 58. ALLERGEN TRAINING AS REQUIRED - Comments: SEE VIOLATION #60 | 60. PREVIOUS CORE VIOLATION CORRECTED - Comments: OBSERVED NON COMPLIANCE ON VIOLATION # 58 NO ALLERGEN TRAINING FROM REPORT#2268524 DATE 2/26/2019.CORRECT BY DATE 5/26/2019. PRIORITY FOUNDATION CITATION ISSUED 7-42-090.",41.7772013,-87.76154175,"(41.777201295284584, -87.76154174764709)"
